"","state_code","county_code","year","month","day","cvdinfr2","cvdcrhd2","cvdstrk2","asthma2","asthnow","asthmst"
"5809",36,103,"2009","07","05",1,2,2,2,NA,3
"5810",36,103,"2009","07","02",2,2,2,2,NA,3
"5811",36,103,"2009","07","01",2,2,2,2,NA,3
"5812",36,103,"2009","07","12",2,2,2,2,NA,3
"5813",36,103,"2009","07","05",2,2,2,1,2,2
"5814",36,103,"2009","07","15",2,2,2,2,NA,3
"5815",36,103,"2009","07","02",2,2,2,2,NA,3
"5816",36,103,"2009","07","21",2,1,2,2,NA,3
"5817",36,103,"2009","07","19",2,2,2,2,NA,3
"5818",36,103,"2009","07","17",2,2,2,2,NA,3
"5819",36,103,"2009","07","20",2,7,1,2,NA,3
"5820",36,103,"2009","07","08",1,1,2,1,1,1
"5821",36,103,"2009","08","06",2,2,2,2,NA,3
"5822",36,103,"2009","08","04",2,2,2,2,NA,3
"5823",36,103,"2009","08","09",2,2,2,1,2,2
"5824",36,103,"2009","08","06",2,2,2,2,NA,3
"5825",36,103,"2009","08","08",1,2,2,2,NA,3
"5826",36,103,"2009","08","02",2,2,2,2,NA,3
"5827",36,103,"2009","08","16",2,2,2,2,NA,3
"5828",36,103,"2009","08","06",2,2,2,2,NA,3
"5829",36,103,"2009","08","15",2,2,2,2,NA,3
"5830",36,103,"2009","08","07",2,2,2,2,NA,3
"5831",36,103,"2009","08","06",2,1,2,2,NA,3
"5832",36,103,"2009","08","03",2,2,2,2,NA,3
"5833",36,103,"2009","08","19",2,2,2,2,NA,3
"5834",36,103,"2009","08","14",2,2,2,2,NA,3
"5835",36,103,"2009","08","08",2,2,2,2,NA,3
"5836",36,103,"2009","08","09",2,1,1,1,1,1
"5837",36,103,"2009","08","08",2,2,2,2,NA,3
"5838",36,103,"2009","08","05",2,2,2,2,NA,3
"5839",36,103,"2009","08","09",2,2,2,2,NA,3
"5840",36,103,"2009","08","02",2,2,2,2,NA,3
"5841",36,103,"2009","08","12",2,2,2,2,NA,3
"5842",36,103,"2009","08","16",2,2,2,2,NA,3
"5843",36,103,"2009","08","07",2,2,2,2,NA,3
"5844",36,103,"2009","08","02",2,2,2,2,NA,3
"5845",36,103,"2009","08","01",2,2,2,2,NA,3
"5846",36,103,"2009","08","01",2,2,2,1,1,1
"5847",36,103,"2009","08","01",2,2,2,2,NA,3
"5848",36,103,"2009","08","13",2,2,2,2,NA,3
"5849",36,103,"2009","08","20",2,2,2,2,NA,3
"5850",36,103,"2009","08","10",2,2,2,2,NA,3
"5851",36,103,"2009","08","06",2,2,2,2,NA,3
"5852",36,103,"2009","08","14",2,2,2,2,NA,3
"5853",36,103,"2009","08","02",2,2,2,1,1,1
"5854",36,103,"2009","08","17",2,2,2,2,NA,3
"5855",36,103,"2009","08","12",2,2,2,2,NA,3
"5856",36,103,"2009","08","01",2,2,2,2,NA,3
"5857",36,103,"2009","08","17",2,2,2,2,NA,3
"5858",36,103,"2009","08","08",2,2,2,2,NA,3
"5859",36,103,"2009","09","14",2,2,2,2,NA,3
"5860",36,103,"2009","09","16",2,2,2,2,NA,3
"5861",36,103,"2009","09","06",2,2,2,2,NA,3
"5862",36,103,"2009","09","19",2,2,2,2,NA,3
"5863",36,103,"2009","09","18",2,2,2,2,NA,3
"5864",36,103,"2009","09","11",2,2,2,1,1,1
"5865",36,103,"2009","09","05",2,2,2,2,NA,3
"5866",36,103,"2009","09","16",2,2,2,2,NA,3
"5867",36,103,"2009","09","19",2,2,2,2,NA,3
"5868",36,103,"2009","09","06",2,2,2,2,NA,3
"5869",36,103,"2009","09","09",2,2,2,2,NA,3
"5870",36,103,"2009","09","02",2,2,2,2,NA,3
"5871",36,103,"2009","09","08",2,2,2,2,NA,3
"5872",36,103,"2009","09","09",2,2,2,1,2,2
"5873",36,103,"2009","09","08",2,2,2,2,NA,3
"5874",36,103,"2009","09","02",2,1,1,2,NA,3
"5875",36,103,"2009","09","01",2,2,2,1,1,1
"5876",36,103,"2009","09","04",2,2,2,7,NA,9
"5877",36,103,"2009","09","16",2,2,2,2,NA,3
"5878",36,103,"2009","09","13",2,2,2,2,NA,3
"5879",36,103,"2009","09","13",2,2,2,2,NA,3
"5880",36,103,"2009","09","16",2,2,2,2,NA,3
"5881",36,103,"2009","09","01",2,2,2,2,NA,3
"5882",36,103,"2009","09","16",2,1,2,2,NA,3
"5883",36,103,"2009","09","01",2,2,1,2,NA,3
"5884",36,103,"2009","09","18",2,2,2,2,NA,3
"5885",36,103,"2009","09","11",1,1,2,2,NA,3
"5886",36,103,"2009","09","02",2,2,2,2,NA,3
"5887",36,103,"2009","09","19",2,2,2,2,NA,3
"5888",36,103,"2009","09","01",2,2,2,2,NA,3
"5889",36,103,"2009","09","14",2,2,2,1,2,2
"5890",36,103,"2009","09","20",2,2,2,2,NA,3
"5891",36,103,"2009","09","17",2,2,2,2,NA,3
"5892",36,103,"2009","09","05",2,2,2,2,NA,3
"5893",36,103,"2009","09","09",2,2,2,2,NA,3
"5894",36,103,"2009","09","02",2,2,2,2,NA,3
"5895",36,103,"2009","09","13",2,2,2,2,NA,3
"5896",36,103,"2009","09","14",2,2,2,2,NA,3
"5897",36,103,"2009","09","19",2,2,2,2,NA,3
"5898",36,103,"2009","09","16",2,2,2,2,NA,3
"5899",36,103,"2009","09","20",2,2,2,1,1,1
"5900",36,103,"2009","09","20",2,2,2,2,NA,3
"5901",36,103,"2009","09","09",2,2,2,1,2,2
"5902",36,103,"2009","09","08",2,2,2,2,NA,3
"5903",36,103,"2009","09","10",2,2,2,2,NA,3
"5904",36,103,"2009","10","22",2,2,2,2,NA,3
"5905",36,103,"2009","10","02",2,2,2,2,NA,3
"5906",36,103,"2009","10","02",2,2,2,2,NA,3
"5907",36,103,"2009","10","12",2,2,2,2,NA,3
"5908",36,103,"2009","10","17",2,2,2,2,NA,3
"5909",36,103,"2009","10","18",2,2,2,2,NA,3
"5910",36,103,"2009","10","02",2,2,2,2,NA,3
"5911",36,103,"2009","10","10",2,2,2,2,NA,3
"5912",36,103,"2009","10","06",2,2,2,2,NA,3
"5913",36,103,"2009","10","03",2,2,2,2,NA,3
"5914",36,103,"2009","10","13",2,2,2,2,NA,3
"5915",36,103,"2009","10","16",2,2,2,2,NA,3
"5916",36,103,"2009","10","13",2,2,2,2,NA,3
"5917",36,103,"2009","10","13",2,2,2,2,NA,3
"5918",36,103,"2009","10","11",2,2,2,2,NA,3
"5919",36,103,"2009","10","06",2,2,2,1,1,1
"5920",36,103,"2009","10","14",2,2,2,2,NA,3
"5921",36,103,"2009","10","03",2,2,2,2,NA,3
"5922",36,103,"2009","10","03",2,2,2,2,NA,3
"5923",36,103,"2009","10","03",2,2,2,2,NA,3
"5924",36,103,"2009","10","02",2,1,2,2,NA,3
"5925",36,103,"2009","10","02",2,2,2,2,NA,3
"5926",36,103,"2009","10","06",2,2,2,2,NA,3
"5927",36,103,"2009","10","17",2,2,2,2,NA,3
"5928",36,103,"2009","10","08",2,2,2,2,NA,3
"5929",36,103,"2009","10","19",2,2,2,1,2,2
"5930",36,103,"2009","10","11",2,2,2,2,NA,3
"5931",36,103,"2009","10","16",2,2,2,2,NA,3
"5932",36,103,"2009","10","08",2,2,2,2,NA,3
"5933",36,103,"2009","10","19",2,2,2,2,NA,3
"5934",36,103,"2009","10","06",2,2,2,2,NA,3
"5935",36,103,"2009","10","18",2,1,2,1,1,1
"5936",36,103,"2009","10","18",2,2,2,2,NA,3
"5937",36,103,"2009","10","13",2,2,2,2,NA,3
"5938",36,103,"2009","10","07",2,2,2,2,NA,3
"5939",36,103,"2009","10","09",2,2,2,2,NA,3
"5940",36,103,"2009","10","23",2,2,2,2,NA,3
"5941",36,103,"2009","10","02",2,2,2,2,NA,3
"5942",36,103,"2009","10","02",2,2,2,2,NA,3
"5943",36,103,"2009","10","09",2,2,2,2,NA,3
"5944",36,103,"2009","10","01",2,2,2,2,NA,3
"5945",36,103,"2009","10","16",2,2,1,2,NA,3
"5946",36,103,"2009","10","03",2,2,2,2,NA,3
"5947",36,103,"2009","10","07",2,2,2,1,2,2
"5948",36,103,"2009","10","02",2,2,2,2,NA,3
"5949",36,103,"2009","11","07",2,2,2,2,NA,3
"5950",36,103,"2009","11","18",2,2,2,2,NA,3
"5951",36,103,"2009","11","18",2,2,2,2,NA,3
"5952",36,103,"2009","11","05",2,2,1,2,NA,3
"5953",36,103,"2009","11","18",2,2,2,2,NA,3
"5954",36,103,"2009","11","05",2,2,2,2,NA,3
"5955",36,103,"2009","11","01",2,2,2,1,1,1
"5956",36,103,"2009","11","15",2,2,2,2,NA,3
"5957",36,103,"2009","11","01",2,2,2,2,NA,3
"5958",36,103,"2009","11","15",2,2,2,2,NA,3
"5959",36,103,"2009","11","15",2,7,2,2,NA,3
"5960",36,103,"2009","11","14",2,2,2,2,NA,3
"5961",36,103,"2009","11","08",7,2,2,2,NA,3
"5962",36,103,"2009","11","06",2,2,2,1,1,1
"5963",36,103,"2009","11","02",2,2,2,2,NA,3
"5964",36,103,"2009","11","08",2,2,2,1,1,1
"5965",36,103,"2009","11","02",2,2,2,2,NA,3
"5966",36,103,"2009","11","09",2,2,2,2,NA,3
"5967",36,103,"2009","11","05",2,2,2,2,NA,3
"5968",36,103,"2009","11","22",2,2,1,2,NA,3
"5969",36,103,"2009","11","15",2,2,2,2,NA,3
"5970",36,103,"2009","11","09",1,2,2,2,NA,3
"5971",36,103,"2009","11","10",2,2,2,2,NA,3
"5972",36,103,"2009","11","02",2,2,2,1,1,1
"5973",36,103,"2009","11","17",2,2,2,2,NA,3
"5974",36,103,"2009","11","22",2,2,2,2,NA,3
"5975",36,103,"2009","11","11",2,2,2,2,NA,3
"5976",36,103,"2009","11","11",2,2,2,2,NA,3
"5977",36,103,"2009","11","07",2,2,2,2,NA,3
"5978",36,103,"2009","11","07",2,2,2,2,NA,3
"5979",36,103,"2009","11","12",2,2,2,2,NA,3
"5980",36,103,"2009","11","10",2,2,2,2,NA,3
"5981",36,103,"2009","11","22",2,2,2,2,NA,3
"5982",36,103,"2009","11","02",2,2,2,7,NA,9
"5983",36,103,"2009","11","22",2,2,2,2,NA,3
"5984",36,103,"2009","11","15",2,2,2,2,NA,3
"5985",36,103,"2009","11","09",2,2,2,1,1,1
"5986",36,103,"2009","11","07",2,2,2,2,NA,3
"5987",36,103,"2009","11","01",2,2,2,2,NA,3
"5988",36,103,"2009","11","20",2,2,2,2,NA,3
"5989",36,103,"2009","11","09",2,2,2,2,NA,3
"5990",36,103,"2009","11","01",2,2,2,2,NA,3
"5991",36,103,"2009","11","10",2,2,2,2,NA,3
"5992",36,103,"2009","11","12",2,2,2,2,NA,3
"5993",36,103,"2009","11","15",2,2,2,2,NA,3
"5994",36,103,"2009","12","19",2,2,2,2,NA,3
"5995",36,103,"2009","12","04",2,2,2,2,NA,3
"5996",36,103,"2009","12","06",2,2,2,2,NA,3
"5997",36,103,"2009","12","14",2,2,2,2,NA,3
"5998",36,103,"2009","12","11",2,2,2,2,NA,3
"5999",36,103,"2009","12","14",2,2,2,2,NA,3
"6000",36,103,"2009","12","11",2,2,2,2,NA,3
"6001",36,103,"2009","12","05",2,2,2,2,NA,3
"6002",36,103,"2009","12","08",2,2,2,2,NA,3
"6003",36,103,"2009","12","16",2,2,2,2,NA,3
"6004",36,103,"2009","12","06",2,2,2,2,NA,3
"6005",36,103,"2009","12","17",2,2,2,1,1,1
"6006",36,103,"2009","12","05",2,2,2,2,NA,3
"6007",36,103,"2009","12","05",2,2,2,2,NA,3
"6008",36,103,"2009","12","07",2,2,2,2,NA,3
"6009",36,103,"2009","12","11",2,2,2,2,NA,3
"6010",36,103,"2009","12","13",2,2,2,2,NA,3
"6011",36,103,"2009","12","18",2,2,2,2,NA,3
"6012",36,103,"2009","12","16",2,2,2,2,NA,3
"6013",36,103,"2009","12","08",2,2,2,2,NA,3
"6014",36,103,"2009","12","13",2,2,2,2,NA,3
"6015",36,103,"2009","12","11",2,2,2,2,NA,3
"6016",36,105,"2009","01","21",2,2,2,2,NA,3
"6017",36,105,"2009","01","12",2,2,2,2,NA,3
"6018",36,105,"2009","01","15",2,2,2,2,NA,3
"6019",36,105,"2009","02","18",2,2,2,2,NA,3
"6020",36,105,"2009","02","02",2,2,2,2,NA,3
"6021",36,105,"2009","02","03",2,2,2,2,NA,3
"6022",36,105,"2009","02","02",2,2,2,2,NA,3
"6023",36,105,"2009","02","18",2,2,2,2,NA,3
"6024",36,105,"2009","02","01",2,2,2,2,NA,3
"6025",36,105,"2009","03","11",2,2,2,2,NA,3
"6026",36,105,"2009","04","03",2,2,2,2,NA,3
"6027",36,105,"2009","04","03",2,2,2,2,NA,3
"6028",36,105,"2009","04","04",2,2,2,2,NA,3
"6029",36,105,"2009","04","22",2,2,2,2,NA,3
"6030",36,105,"2009","05","22",2,2,2,2,NA,3
"6031",36,105,"2009","05","04",2,2,2,2,NA,3
"6032",36,105,"2009","05","08",2,2,2,2,NA,3
"6033",36,105,"2009","06","21",2,2,2,2,NA,3
"6034",36,105,"2009","07","05",1,2,2,1,1,1
"6035",36,105,"2009","07","06",7,2,7,2,NA,3
"6036",36,105,"2009","08","10",2,2,2,2,NA,3
"6037",36,105,"2009","08","15",2,2,2,2,NA,3
"6038",36,105,"2009","08","16",2,2,7,2,NA,3
"6039",36,105,"2009","10","01",2,2,2,2,NA,3
"6040",36,105,"2009","10","02",1,1,2,2,NA,3
"6041",36,105,"2009","11","07",2,2,2,2,NA,3
"6042",36,105,"2009","11","06",2,2,2,2,NA,3
"6043",36,105,"2009","11","12",2,2,2,2,NA,3
"6044",36,105,"2009","12","14",2,2,2,2,NA,3
"6045",36,105,"2009","12","13",2,2,2,2,NA,3
"6046",36,107,"2009","01","07",1,2,2,2,NA,3
"6047",36,107,"2009","01","13",2,2,2,2,NA,3
"6048",36,107,"2009","01","21",2,2,2,2,NA,3
"6049",36,107,"2009","01","07",2,2,2,2,NA,3
"6050",36,107,"2009","02","03",2,2,2,2,NA,3
"6051",36,107,"2009","02","15",2,2,2,1,2,2
"6052",36,107,"2009","02","07",2,2,2,2,NA,3
"6053",36,107,"2009","03","10",2,2,2,2,NA,3
"6054",36,107,"2009","03","02",1,1,2,1,1,1
"6055",36,107,"2009","03","04",2,2,2,2,NA,3
"6056",36,107,"2009","04","03",2,1,2,2,NA,3
"6057",36,107,"2009","05","12",2,2,2,2,NA,3
"6058",36,107,"2009","05","02",2,2,2,2,NA,3
"6059",36,107,"2009","05","04",2,2,2,2,NA,3
"6060",36,107,"2009","05","04",2,2,2,2,NA,3
"6061",36,107,"2009","05","21",2,2,2,2,NA,3
"6062",36,107,"2009","06","01",2,2,2,2,NA,3
"6063",36,107,"2009","06","01",2,2,2,2,NA,3
"6064",36,107,"2009","07","14",2,2,2,2,NA,3
"6065",36,107,"2009","07","05",2,2,2,2,NA,3
"6066",36,107,"2009","07","02",2,2,2,2,NA,3
"6067",36,107,"2009","07","14",2,2,2,2,NA,3
"6068",36,107,"2009","07","01",2,2,2,2,NA,3
"6069",36,107,"2009","07","01",2,2,2,1,1,1
"6070",36,107,"2009","08","06",2,2,2,2,NA,3
"6071",36,107,"2009","08","02",2,2,2,2,NA,3
"6072",36,107,"2009","08","06",2,2,2,1,1,1
"6073",36,107,"2009","08","18",2,2,2,2,NA,3
"6074",36,107,"2009","09","10",2,2,2,2,NA,3
"6075",36,107,"2009","09","04",2,2,2,2,NA,3
"6076",36,107,"2009","10","11",2,2,2,2,NA,3
"6077",36,107,"2009","10","07",2,2,2,2,NA,3
"6078",36,107,"2009","10","01",2,2,2,1,1,1
"6079",36,107,"2009","11","17",2,2,2,2,NA,3
"6080",36,107,"2009","11","17",2,2,1,2,NA,3
"6081",36,107,"2009","12","02",2,2,2,2,NA,3
"6082",36,107,"2009","12","20",2,2,2,2,NA,3
"6083",36,107,"2009","12","11",2,2,2,2,NA,3
"6084",36,109,"2009","01","18",2,2,2,2,NA,3
"6085",36,109,"2009","01","08",2,2,2,2,NA,3
"6086",36,109,"2009","01","10",2,2,2,2,NA,3
"6087",36,109,"2009","01","10",2,2,2,2,NA,3
"6088",36,109,"2009","01","15",2,2,2,2,NA,3
"6089",36,109,"2009","01","17",2,2,2,2,NA,3
"6090",36,109,"2009","02","08",2,2,2,2,NA,3
"6091",36,109,"2009","02","16",2,2,2,2,NA,3
"6092",36,109,"2009","02","14",2,2,2,2,NA,3
"6093",36,109,"2009","02","15",2,2,2,2,NA,3
"6094",36,109,"2009","02","15",2,2,2,1,1,1
"6095",36,109,"2009","03","14",2,2,2,1,1,1
"6096",36,109,"2009","03","16",2,2,2,2,NA,3
"6097",36,109,"2009","03","08",2,2,2,2,NA,3
"6098",36,109,"2009","03","17",2,2,2,2,NA,3
"6099",36,109,"2009","04","03",2,2,2,2,NA,3
"6100",36,109,"2009","04","06",2,2,2,2,NA,3
"6101",36,109,"2009","04","03",1,1,1,2,NA,3
"6102",36,109,"2009","04","05",2,2,2,2,NA,3
"6103",36,109,"2009","05","01",2,2,2,2,NA,3
"6104",36,109,"2009","05","03",2,2,2,2,NA,3
"6105",36,109,"2009","05","02",2,2,2,2,NA,3
"6106",36,109,"2009","05","01",2,2,2,1,1,1
"6107",36,109,"2009","06","10",2,2,2,2,NA,3
"6108",36,109,"2009","06","02",1,1,2,2,NA,3
"6109",36,109,"2009","06","02",2,2,2,2,NA,3
"6110",36,109,"2009","07","07",1,1,2,2,NA,3
"6111",36,109,"2009","07","01",2,2,2,1,2,2
"6112",36,109,"2009","07","03",1,2,2,1,1,1
"6113",36,109,"2009","07","01",2,2,2,1,2,2
"6114",36,109,"2009","07","06",2,2,2,1,1,1
"6115",36,109,"2009","08","20",2,2,2,1,1,1
"6116",36,109,"2009","08","02",2,2,2,2,NA,3
"6117",36,109,"2009","08","01",2,2,2,2,NA,3
"6118",36,109,"2009","08","10",2,2,2,2,NA,3
"6119",36,109,"2009","09","11",2,2,2,2,NA,3
"6120",36,109,"2009","09","09",2,2,2,2,NA,3
"6121",36,109,"2009","09","11",2,2,2,2,NA,3
"6122",36,109,"2009","09","15",2,2,2,2,NA,3
"6123",36,109,"2009","09","18",2,2,2,2,NA,3
"6124",36,109,"2009","10","17",2,2,2,2,NA,3
"6125",36,109,"2009","10","12",2,2,2,2,NA,3
"6126",36,109,"2009","10","03",2,2,2,2,NA,3
"6127",36,109,"2009","10","16",2,2,2,2,NA,3
"6128",36,109,"2009","10","10",2,2,2,2,NA,3
"6129",36,109,"2009","10","10",2,2,2,1,2,2
"6130",36,109,"2009","11","01",2,2,2,2,NA,3
"6131",36,109,"2009","11","08",2,2,2,1,2,2
"6132",36,109,"2009","11","14",2,2,2,2,NA,3
"6133",36,109,"2009","12","06",2,2,2,2,NA,3
"6134",36,109,"2009","12","04",2,2,2,2,NA,3
"6135",36,109,"2009","12","01",2,2,2,2,NA,3
"6136",36,111,"2009","01","07",2,2,2,2,NA,3
"6137",36,111,"2009","01","10",2,2,2,2,NA,3
"6138",36,111,"2009","01","07",2,2,2,2,NA,3
"6139",36,111,"2009","01","10",2,2,2,1,2,2
"6140",36,111,"2009","01","22",2,2,2,2,NA,3
"6141",36,111,"2009","01","18",2,2,2,2,NA,3
"6142",36,111,"2009","01","18",2,2,2,2,NA,3
"6143",36,111,"2009","02","07",2,2,2,2,NA,3
"6144",36,111,"2009","02","02",2,2,2,1,1,1
"6145",36,111,"2009","02","08",2,2,2,2,NA,3
"6146",36,111,"2009","02","03",2,2,2,2,NA,3
"6147",36,111,"2009","02","13",2,2,2,2,NA,3
"6148",36,111,"2009","02","05",2,2,2,1,1,1
"6149",36,111,"2009","02","12",2,2,1,2,NA,3
"6150",36,111,"2009","02","01",2,2,2,2,NA,3
"6151",36,111,"2009","03","07",2,2,2,2,NA,3
"6152",36,111,"2009","03","02",2,2,2,2,NA,3
"6153",36,111,"2009","03","04",2,2,2,2,NA,3
"6154",36,111,"2009","03","02",2,2,2,2,NA,3
"6155",36,111,"2009","03","02",2,2,2,2,NA,3
"6156",36,111,"2009","03","21",2,2,2,2,NA,3
"6157",36,111,"2009","03","08",2,2,2,2,NA,3
"6158",36,111,"2009","03","07",2,2,2,2,NA,3
"6159",36,111,"2009","04","16",2,2,2,2,NA,3
"6160",36,111,"2009","04","04",2,2,2,2,NA,3
"6161",36,111,"2009","04","10",2,2,1,2,NA,3
"6162",36,111,"2009","04","21",2,2,2,1,1,1
"6163",36,111,"2009","04","14",2,2,2,2,NA,3
"6164",36,111,"2009","05","22",2,2,2,2,NA,3
"6165",36,111,"2009","05","21",2,2,2,1,2,2
"6166",36,111,"2009","05","02",2,2,2,2,NA,3
"6167",36,111,"2009","05","13",2,2,2,2,NA,3
"6168",36,111,"2009","05","17",2,2,2,2,NA,3
"6169",36,111,"2009","05","14",2,2,2,2,NA,3
"6170",36,111,"2009","06","21",2,2,2,2,NA,3
"6171",36,111,"2009","06","01",2,2,2,2,NA,3
"6172",36,111,"2009","06","02",2,2,2,2,NA,3
"6173",36,111,"2009","06","13",2,2,2,1,1,1
"6174",36,111,"2009","07","05",2,2,2,7,NA,9
"6175",36,111,"2009","07","15",2,2,2,2,NA,3
"6176",36,111,"2009","07","01",2,2,2,2,NA,3
"6177",36,111,"2009","07","15",1,2,2,2,NA,3
"6178",36,111,"2009","07","02",2,2,2,2,NA,3
"6179",36,111,"2009","07","01",2,2,2,2,NA,3
"6180",36,111,"2009","07","01",2,2,2,2,NA,3
"6181",36,111,"2009","08","13",2,2,2,2,NA,3
"6182",36,111,"2009","08","05",2,2,2,2,NA,3
"6183",36,111,"2009","08","04",2,2,2,1,2,2
"6184",36,111,"2009","08","06",2,2,2,2,NA,3
"6185",36,111,"2009","08","19",2,2,2,2,NA,3
"6186",36,111,"2009","08","11",2,2,2,2,NA,3
"6187",36,111,"2009","09","18",2,2,2,2,NA,3
"6188",36,111,"2009","09","09",2,2,2,2,NA,3
"6189",36,111,"2009","09","05",2,2,2,1,1,1
"6190",36,111,"2009","09","09",2,2,2,2,NA,3
"6191",36,111,"2009","09","20",2,2,2,2,NA,3
"6192",36,111,"2009","09","15",2,2,2,2,NA,3
"6193",36,111,"2009","09","13",2,2,2,2,NA,3
"6194",36,111,"2009","09","02",2,2,1,2,NA,3
"6195",36,111,"2009","09","02",1,2,1,2,NA,3
"6196",36,111,"2009","10","03",2,2,1,1,1,1
"6197",36,111,"2009","10","11",2,2,2,2,NA,3
"6198",36,111,"2009","10","12",2,2,2,2,NA,3
"6199",36,111,"2009","10","11",2,2,2,1,2,2
"6200",36,111,"2009","10","21",2,2,2,2,NA,3
"6201",36,111,"2009","10","13",2,2,2,1,1,1
"6202",36,111,"2009","10","21",2,2,2,2,NA,3
"6203",36,111,"2009","10","21",2,2,2,2,NA,3
"6204",36,111,"2009","11","08",2,2,2,2,NA,3
"6205",36,111,"2009","11","08",2,2,2,2,NA,3
"6206",36,111,"2009","11","13",2,2,2,2,NA,3
"6207",36,111,"2009","11","03",2,2,2,2,NA,3
"6208",36,111,"2009","11","06",2,2,2,2,NA,3
"6209",36,111,"2009","11","17",1,1,2,2,NA,3
"6210",36,111,"2009","11","02",2,2,2,2,NA,3
"6211",36,111,"2009","12","01",2,2,2,1,1,1
"6212",36,111,"2009","12","04",1,2,2,1,1,1
"6213",36,111,"2009","12","05",2,2,2,2,NA,3
"6214",36,111,"2009","12","05",1,7,2,2,NA,3
"6215",36,113,"2009","01","07",2,2,2,1,1,1
"6216",36,113,"2009","01","07",1,2,2,2,NA,3
"6217",36,113,"2009","01","08",2,2,2,2,NA,3
"6218",36,113,"2009","01","09",2,2,2,2,NA,3
"6219",36,113,"2009","02","02",2,2,2,2,NA,3
"6220",36,113,"2009","02","02",2,2,2,2,NA,3
"6221",36,113,"2009","02","20",2,2,2,2,NA,3
"6222",36,113,"2009","02","08",2,2,2,2,NA,3
"6223",36,113,"2009","02","16",2,2,2,2,NA,3
"6224",36,113,"2009","02","09",2,2,2,2,NA,3
"6225",36,113,"2009","02","05",2,2,2,2,NA,3
"6226",36,113,"2009","02","08",2,2,2,2,NA,3
"6227",36,113,"2009","02","06",2,2,2,1,2,2
"6228",36,113,"2009","03","06",2,2,2,2,NA,3
"6229",36,113,"2009","03","07",2,2,2,2,NA,3
"6230",36,113,"2009","03","20",2,2,2,2,NA,3
"6231",36,113,"2009","03","04",2,2,2,2,NA,3
"6232",36,113,"2009","03","08",2,2,2,2,NA,3
"6233",36,113,"2009","03","03",2,2,2,2,NA,3
"6234",36,113,"2009","03","07",2,2,2,1,2,2
"6235",36,113,"2009","04","15",1,1,2,2,NA,3
"6236",36,113,"2009","04","03",2,7,2,1,7,9
"6237",36,113,"2009","05","04",2,2,2,2,NA,3
"6238",36,113,"2009","05","20",2,2,2,2,NA,3
"6239",36,113,"2009","05","09",2,2,2,2,NA,3
"6240",36,113,"2009","05","02",2,2,2,2,NA,3
"6241",36,113,"2009","05","18",2,2,2,2,NA,3
"6242",36,113,"2009","05","12",2,2,2,2,NA,3
"6243",36,113,"2009","05","02",2,2,2,1,1,1
"6244",36,113,"2009","07","08",2,2,2,2,NA,3
"6245",36,113,"2009","07","05",2,2,2,2,NA,3
"6246",36,113,"2009","07","12",2,2,2,2,NA,3
"6247",36,113,"2009","07","20",2,2,2,2,NA,3
"6248",36,113,"2009","07","07",2,2,2,2,NA,3
"6249",36,113,"2009","07","02",2,2,2,1,1,1
"6250",36,113,"2009","07","07",2,2,2,2,NA,3
"6251",36,113,"2009","08","14",2,2,2,2,NA,3
"6252",36,113,"2009","08","18",2,2,2,2,NA,3
"6253",36,113,"2009","09","18",2,2,2,2,NA,3
"6254",36,113,"2009","09","18",2,1,2,2,NA,3
"6255",36,113,"2009","10","03",2,2,2,2,NA,3
"6256",36,113,"2009","10","02",2,2,2,2,NA,3
"6257",36,113,"2009","10","09",2,2,2,2,NA,3
"6258",36,113,"2009","10","15",2,2,2,2,NA,3
"6259",36,113,"2009","11","15",2,2,2,1,1,1
"6260",36,113,"2009","11","13",2,2,2,2,NA,3
"6261",36,113,"2009","11","11",2,2,2,2,NA,3
"6262",36,113,"2009","11","12",2,2,2,7,NA,9
"6263",36,113,"2009","11","09",2,2,2,2,NA,3
"6264",36,113,"2009","11","22",2,2,2,1,1,1
"6265",36,113,"2009","12","10",2,1,2,2,NA,3
"6266",36,113,"2009","12","10",2,2,2,2,NA,3
"6267",36,113,"2009","12","02",2,2,2,2,NA,3
"6268",36,113,"2009","12","04",2,2,2,2,NA,3
"6269",36,113,"2009","12","11",2,2,2,2,NA,3
"6270",36,115,"2009","01","07",2,1,2,2,NA,3
"6271",36,115,"2009","02","08",2,2,2,2,NA,3
"6272",36,115,"2009","02","21",2,2,2,2,NA,3
"6273",36,115,"2009","03","03",1,2,2,2,NA,3
"6274",36,115,"2009","03","08",2,1,2,2,NA,3
"6275",36,115,"2009","03","12",2,2,2,1,1,1
"6276",36,115,"2009","03","01",2,1,2,2,NA,3
"6277",36,115,"2009","03","07",2,2,2,2,NA,3
"6278",36,115,"2009","04","13",2,2,2,2,NA,3
"6279",36,115,"2009","04","05",2,2,2,2,NA,3
"6280",36,115,"2009","04","24",2,2,2,2,NA,3
"6281",36,115,"2009","04","06",2,2,2,2,NA,3
"6282",36,115,"2009","04","15",2,2,1,1,2,2
"6283",36,115,"2009","05","07",2,2,2,2,NA,3
"6284",36,115,"2009","05","03",7,2,2,2,NA,3
"6285",36,115,"2009","05","01",2,2,2,2,NA,3
"6286",36,115,"2009","05","07",2,2,2,2,NA,3
"6287",36,115,"2009","06","06",2,2,2,2,NA,3
"6288",36,115,"2009","06","06",2,2,2,2,NA,3
"6289",36,115,"2009","07","08",2,2,2,2,NA,3
"6290",36,115,"2009","07","06",2,2,2,1,2,2
